"";"Measuring Date";"Plant ID";"GenotypeNr";"Genotype";"Treatment";"Tray";"LeafNumber";"TillerNumber";"GeneralImpression"
"63";"2024-02-09";"4_16";16;"SE 21-3030 WW";"drought stress";4;3;"1";1
"64";"2024-02-09";"4_15";15;"SE 118-20 WW";"drought stress";4;3,5;"1";1
"65";"2024-02-09";"6_19";19;"SEN 20-3026 WW";"Control";6;2,5;"1";1
"66";"2024-02-09";"6_18";18;"SEN 20-3014 WW";"Control";6;3;"1";1
"67";"2024-02-09";"8_12";12;"Exakt";"drought stress";8;3;"1";1
"68";"2024-02-09";"8_18";18;"SEN 20-3014 WW";"drought stress";8;3;"1";1
"69";"2024-02-09";"10_15";15;"SE 118-20 WW";"Control";10;3,5;"1";1
"70";"2024-02-09";"10_9";9;"Energo";"Control";10;2,5;"1";1
"71";"2024-02-09";"12_9";9;"Energo";"drought stress";12;2,5;"1";1
"72";"2024-02-09";"12_11";11;"Ethan";"drought stress";12;3;"1";1
"73";"2024-02-09";"14_9";9;"Energo";"Control";14;3;"1";1
"74";"2024-02-09";"14_13";13;"SE 070-20 WW";"Control";14;3,5;"1";1
"75";"2024-02-09";"16_11";11;"Ethan";"drought stress";16;3;"1";1
"76";"2024-02-09";"16_15";15;"SE 118-20 WW";"drought stress";16;3;"1";1
"77";"2024-02-09";"18_6";6;"Ekonom";"Control";18;3;"1";1
"78";"2024-02-09";"18_17";17;"SE 21-3031 WW";"Control";18;3;"1";1
"79";"2024-02-09";"20_1";1;"Activus";"drought stress";20;3;"1";1
"80";"2024-02-09";"20_18";18;"SEN 20-3014 WW";"drought stress";20;3,5;"1";1
"81";"2024-02-09";"2_2";2;"WPB Calgary";"Control";2;2,5;"1";1
"82";"2024-02-09";"2_1";1;"Activus";"Control";2;3;"1";1
"83";"2024-02-09";"4_10";10;"Ernestus";"drought stress";4;2,5;"1";1
"84";"2024-02-09";"4_3";3;"Edelmann";"drought stress";4;3;"1";1
"85";"2024-02-09";"6_5";5;"Ehogold";"Control";6;3;"1";1
"86";"2024-02-09";"6_6";6;"Ekonom";"Control";6;3;"1";1
"87";"2024-02-09";"8_8";8;"Emotion";"drought stress";8;3;"1";1
"88";"2024-02-09";"8_7";7;"Emilio";"drought stress";8;3;"1";1
"89";"2024-02-09";"10_4";4;"Edikt";"Control";10;3;"1";1
"90";"2024-02-09";"10_11";11;"Ethan";"Control";10;3;"1";1
"91";"2024-02-09";"12_12";12;"Exakt";"drought stress";12;3;"1";1
"92";"2024-02-09";"12_1";1;"Activus";"drought stress";12;3;"1";1
"93";"2024-02-09";"14_6";6;"Ekonom";"Control";14;3;"1";1
"94";"2024-02-09";"14_16";16;"SE 21-3030 WW";"Control";14;3;"1";1
"95";"2024-02-09";"16_10";10;"Ernestus";"drought stress";16;3;"1";1
"96";"2024-02-09";"16_13";13;"SE 070-20 WW";"drought stress";16;3;"1";1
"97";"2024-02-09";"18_20";20;"SEW 220-20 WW";"Control";18;2,5;"1";1
"98";"2024-02-09";"18_7";7;"Emilio";"Control";18;3;"1";1
"99";"2024-02-09";"20_5";5;"Ehogold";"drought stress";20;3;"1";1
"100";"2024-02-09";"20_19";19;"SEN 20-3026 WW";"drought stress";20;2,5;"1";1
"101";"2024-02-09";"2_7";7;"Emilio";"Control";2;3;"1";1
"102";"2024-02-09";"2_12";12;"Exakt";"Control";2;3;"1";1
"103";"2024-02-09";"4_4";4;"Edikt";"drought stress";4;3;"1";1
"104";"2024-02-09";"4_13";13;"SE 070-20 WW";"drought stress";4;3;"1";1
"105";"2024-02-09";"6_20";20;"SEW 220-20 WW";"Control";6;3;"1";1
"106";"2024-02-09";"6_14";14;"SE 083-20 WW";"Control";6;3;"1";1
"107";"2024-02-09";"8_17";17;"SE 21-3031 WW";"drought stress";8;2,5;"1";1
"108";"2024-02-09";"8_2";2;"WPB Calgary";"drought stress";8;3;"1";1
"109";"2024-02-09";"10_10";10;"Ernestus";"Control";10;3;"1";1
"110";"2024-02-09";"10_14";14;"SE 083-20 WW";"Control";10;2,5;"1";1
"111";"2024-02-09";"12_2";2;"WPB Calgary";"drought stress";12;2,5;"1";1
"112";"2024-02-09";"12_16";16;"SE 21-3030 WW";"drought stress";12;2,5;"1";1
"113";"2024-02-09";"14_14";14;"SE 083-20 WW";"Control";14;3;"1";1
"114";"2024-02-09";"14_3";3;"Edelmann";"Control";14;2,5;"1";1
"115";"2024-02-09";"16_16";16;"SE 21-3030 WW";"drought stress";16;3;"1";1
"116";"2024-02-09";"16_4";4;"Edikt";"drought stress";16;2,5;"1";1
"117";"2024-02-09";"18_18";18;"SEN 20-3014 WW";"Control";18;3;"1";1
"118";"2024-02-09";"18_8";8;"Emotion";"Control";18;3;"1";1
"119";"2024-02-09";"20_20";20;"SEW 220-20 WW";"drought stress";20;3;"1";1
"120";"2024-02-09";"20_6";6;"Ekonom";"drought stress";20;3;"1";1
"121";"2024-02-14";"1_8";8;"Emotion";"drought stress";1;4;"3";2
"122";"2024-02-14";"1_20";20;"SEW 220-20 WW";"drought stress";1;3;"3";2
"123";"2024-02-14";"3_4";4;"Edikt";"Control";3;4;"4";2
"124";"2024-02-14";"3_16";16;"SE 21-3030 WW";"Control";3;3,5;"4";2
"125";"2024-02-14";"5_14";14;"SE 083-20 WW";"drought stress";5;3,5;"4";2
"126";"2024-02-14";"5_17";17;"SE 21-3031 WW";"drought stress";5;4;"6";2
"127";"2024-02-14";"7_8";8;"Emotion";"Control";7;3;"3";2
"128";"2024-02-14";"7_7";7;"Emilio";"Control";7;3;"5";2
"129";"2024-02-14";"9_17";17;"SE 21-3031 WW";"drought stress";9;3;"4";2
"130";"2024-02-14";"9_9";9;"Energo";"drought stress";9;3,5;"4";2
"131";"2024-02-14";"11_1";1;"Activus";"Control";11;4;"7";2
"132";"2024-02-14";"11_11";11;"Ethan";"Control";11;4;"5";2
"133";"2024-02-14";"13_9";9;"Energo";"drought stress";13;4;"6";2
"134";"2024-02-14";"13_3";3;"Edelmann";"drought stress";13;3,5;"4";2
"135";"2024-02-14";"15_3";3;"Edelmann";"Control";15;3,5;"4.5";2
"136";"2024-02-14";"15_15";15;"SE 118-20 WW";"Control";15;3,5;"5.5";2
"137";"2024-02-14";"17_19";19;"SEN 20-3026 WW";"drought stress";17;3,5;"1.5";2
"138";"2024-02-14";"17_17";17;"SE 21-3031 WW";"drought stress";17;4;"7";2
"139";"2024-02-14";"19_4";4;"Edikt";"Control";19;3,5;"3.5";2
"140";"2024-02-14";"19_1";1;"Activus";"Control";19;3;"4";2
"141";"2024-02-14";"1_2";2;"WPB Calgary";"drought stress";1;3;"3";2
"142";"2024-02-14";"1_1";1;"Activus";"drought stress";1;3;"3";2
"143";"2024-02-14";"3_10";10;"Ernestus";"Control";3;3,5;"4";2
"144";"2024-02-14";"3_3";3;"Edelmann";"Control";3;3;"5";2
"145";"2024-02-14";"5_6";6;"Ekonom";"drought stress";5;3;"4.5";2
"146";"2024-02-14";"5_5";5;"Ehogold";"drought stress";5;3;"4";2
"147";"2024-02-14";"7_2";2;"WPB Calgary";"Control";7;3,5;"4.5";2
"148";"2024-02-14";"7_3";3;"Edelmann";"Control";7;3,5;"4";7
"149";"2024-02-14";"9_4";4;"Edikt";"drought stress";9;3;"3.5";2
"150";"2024-02-14";"9_12";12;"Exakt";"drought stress";9;3;"7";2
"151";"2024-02-14";"11_2";2;"WPB Calgary";"Control";11;3;"5";2
"152";"2024-02-14";"11_9";9;"Energo";"Control";11;3;"4.5";2
"153";"2024-02-14";"13_6";6;"Ekonom";"drought stress";13;3;"3.5";2
"154";"2024-02-14";"13_15";15;"SE 118-20 WW";"drought stress";13;3;"6.5";2
"155";"2024-02-14";"15_13";13;"SE 070-20 WW";"Control";15;3;"4";2
"156";"2024-02-14";"15_10";10;"Ernestus";"Control";15;3;"4";2
"157";"2024-02-14";"17_7";7;"Emilio";"drought stress";17;3,5;"3";7
"158";"2024-02-14";"17_5";5;"Ehogold";"drought stress";17;4;"4";2
"159";"2024-02-14";"19_20";20;"SEW 220-20 WW";"Control";19;3,5;"4";7
"160";"2024-02-14";"19_19";19;"SEN 20-3026 WW";"Control";19;3;"4";2
"161";"2024-02-14";"1_7";7;"Emilio";"drought stress";1;4;"4";2
"162";"2024-02-14";"1_11";11;"Ethan";"drought stress";1;3,5;"4.5";2
"163";"2024-02-14";"3_5";5;"Ehogold";"Control";3;3,5;"4.5";2
"164";"2024-02-14";"3_13";13;"SE 070-20 WW";"Control";3;3;"4";2
"165";"2024-02-14";"5_19";19;"SEN 20-3026 WW";"drought stress";5;4;"3";2
"166";"2024-02-14";"5_20";20;"SEW 220-20 WW";"drought stress";5;3;"4";2
"167";"2024-02-14";"7_17";17;"SE 21-3031 WW";"Control";7;3,5;"4.5";2
"168";"2024-02-14";"7_12";12;"Exakt";"Control";7;3;"5";2
"169";"2024-02-14";"9_10";10;"Ernestus";"drought stress";9;3;"4";2
"170";"2024-02-14";"9_14";14;"SE 083-20 WW";"drought stress";9;3;"4";2
"171";"2024-02-14";"11_12";12;"Exakt";"Control";11;3;"5.5";2
"172";"2024-02-14";"11_15";15;"SE 118-20 WW";"Control";11;3,5;"4.5";2
"173";"2024-02-14";"13_14";14;"SE 083-20 WW";"drought stress";13;3,5;"4";2
"174";"2024-02-14";"13_13";13;"SE 070-20 WW";"drought stress";13;3;"3.5";2
"175";"2024-02-14";"15_16";16;"SE 21-3030 WW";"Control";15;3;"4.5";2
"176";"2024-02-14";"15_11";11;"Ethan";"Control";15;4;"5";2
"177";"2024-02-14";"17_18";18;"SEN 20-3014 WW";"drought stress";17;3;"3.5";2
"178";"2024-02-14";"17_8";8;"Emotion";"drought stress";17;3;"2";7
"179";"2024-02-14";"19_18";18;"SEN 20-3014 WW";"Control";19;4;"4";7
"180";"2024-02-14";"19_5";5;"Ehogold";"Control";19;4;"4";2
"181";"2024-02-14";"2_8";8;"Emotion";"Control";2;3;"4";2
"182";"2024-02-14";"2_19";19;"SEN 20-3026 WW";"Control";2;3;"3.5";2
"183";"2024-02-14";"4_16";16;"SE 21-3030 WW";"drought stress";4;3,5;"3";7
"184";"2024-02-14";"4_15";15;"SE 118-20 WW";"drought stress";4;4;"4.5";2
"185";"2024-02-14";"6_19";19;"SEN 20-3026 WW";"Control";6;3,5;"2.5";2
"186";"2024-02-14";"6_18";18;"SEN 20-3014 WW";"Control";6;3;"3.5";7
"187";"2024-02-14";"8_12";12;"Exakt";"drought stress";8;3,5;"7";2
"188";"2024-02-14";"8_18";18;"SEN 20-3014 WW";"drought stress";8;4;"5";2
"189";"2024-02-14";"10_15";15;"SE 118-20 WW";"Control";10;3;"5";2
"190";"2024-02-14";"10_9";9;"Energo";"Control";10;4;"3.5";2
"191";"2024-02-14";"12_9";9;"Energo";"drought stress";12;3;"3";7
"192";"2024-02-14";"12_11";11;"Ethan";"drought stress";12;3,5;"4.5";2
"193";"2024-02-14";"14_9";9;"Energo";"Control";14;4,5;"4";2
"194";"2024-02-14";"14_13";13;"SE 070-20 WW";"Control";14;3,5;"5";2
"195";"2024-02-14";"16_11";11;"Ethan";"drought stress";16;4;"4";2
"196";"2024-02-14";"16_15";15;"SE 118-20 WW";"drought stress";16;3;"5";2
"197";"2024-02-14";"18_6";6;"Ekonom";"Control";18;4;"5";2
"198";"2024-02-14";"18_17";17;"SE 21-3031 WW";"Control";18;3,5;"4";2
"199";"2024-02-14";"20_1";1;"Activus";"drought stress";20;3,5;"4";2
"200";"2024-02-14";"20_18";18;"SEN 20-3014 WW";"drought stress";20;3,5;"4.5";2
"201";"2024-02-14";"2_2";2;"WPB Calgary";"Control";2;3;"4.5";2
"202";"2024-02-14";"2_1";1;"Activus";"Control";2;3,5;"4";2
"203";"2024-02-14";"4_10";10;"Ernestus";"drought stress";4;3;"4";2
"204";"2024-02-14";"4_3";3;"Edelmann";"drought stress";4;4;"4";2
"205";"2024-02-14";"6_5";5;"Ehogold";"Control";6;3,5;"4";2
"206";"2024-02-14";"6_6";6;"Ekonom";"Control";6;3,5;"4";2
"207";"2024-02-14";"8_8";8;"Emotion";"drought stress";8;3,5;"4";2
"208";"2024-02-14";"8_7";7;"Emilio";"drought stress";8;3,5;"4";2
"209";"2024-02-14";"10_4";4;"Edikt";"Control";10;4;"3.5";2
"210";"2024-02-14";"10_11";11;"Ethan";"Control";10;3,5;"5.5";2
"211";"2024-02-14";"12_12";12;"Exakt";"drought stress";12;3,5;"5";2
"212";"2024-02-14";"12_1";1;"Activus";"drought stress";12;3,5;"4.5";2
"213";"2024-02-14";"14_6";6;"Ekonom";"Control";14;3,5;"3.5";7
"214";"2024-02-14";"14_16";16;"SE 21-3030 WW";"Control";14;3,5;"4";2
"215";"2024-02-14";"16_10";10;"Ernestus";"drought stress";16;3;"4";2
"216";"2024-02-14";"16_13";13;"SE 070-20 WW";"drought stress";16;3,5;"4.5";2
"217";"2024-02-14";"18_20";20;"SEW 220-20 WW";"Control";18;3;"3.5";2
"218";"2024-02-14";"18_7";7;"Emilio";"Control";18;4;"4.5";2
"219";"2024-02-14";"20_5";5;"Ehogold";"drought stress";20;4;"4";2
"220";"2024-02-14";"20_19";19;"SEN 20-3026 WW";"drought stress";20;4;"3";2
"221";"2024-02-14";"2_7";7;"Emilio";"Control";2;4;"4.5";2
"222";"2024-02-14";"2_12";12;"Exakt";"Control";2;4;"5";2
"223";"2024-02-14";"4_4";4;"Edikt";"drought stress";4;3,5;"3";2
"224";"2024-02-14";"4_13";13;"SE 070-20 WW";"drought stress";4;4;"3.5";2
"225";"2024-02-14";"6_20";20;"SEW 220-20 WW";"Control";6;3,5;"4";2
"226";"2024-02-14";"6_14";14;"SE 083-20 WW";"Control";6;3;"3.5";2
"227";"2024-02-14";"8_17";17;"SE 21-3031 WW";"drought stress";8;3;"3.5";2
"228";"2024-02-14";"8_2";2;"WPB Calgary";"drought stress";8;4;"4.5";2
"229";"2024-02-14";"10_10";10;"Ernestus";"Control";10;3,5;"4.5";2
"230";"2024-02-14";"10_14";14;"SE 083-20 WW";"Control";10;3,5;"4.5";2
"231";"2024-02-14";"12_2";2;"WPB Calgary";"drought stress";12;4;"4.5";2
"232";"2024-02-14";"12_16";16;"SE 21-3030 WW";"drought stress";12;4;"4.5";2
"233";"2024-02-14";"14_14";14;"SE 083-20 WW";"Control";14;3;"3.5";2
"234";"2024-02-14";"14_3";3;"Edelmann";"Control";14;3,5;"5";2
"235";"2024-02-14";"16_16";16;"SE 21-3030 WW";"drought stress";16;4;"4";2
"236";"2024-02-14";"16_4";4;"Edikt";"drought stress";16;4;"3.5";2
"237";"2024-02-14";"18_18";18;"SEN 20-3014 WW";"Control";18;3,5;"3.5";2
"238";"2024-02-14";"18_8";8;"Emotion";"Control";18;3,5;"4";2
"239";"2024-02-14";"20_20";20;"SEW 220-20 WW";"drought stress";20;3;"4";2
"240";"2024-02-14";"20_6";6;"Ekonom";"drought stress";20;4;"4";2
"241";"2024-02-23";"1_8";8;"Emotion";"drought stress";1;3;"3";5
"242";"2024-02-23";"1_20";20;"SEW 220-20 WW";"drought stress";1;3,5;"5";5
"243";"2024-02-23";"3_4";4;"Edikt";"Control";3;3;"6";3
"244";"2024-02-23";"3_16";16;"SE 21-3030 WW";"Control";3;3;"6.5";5
"245";"2024-02-23";"5_14";14;"SE 083-20 WW";"drought stress";5;2,5;"5";7
"246";"2024-02-23";"5_17";17;"SE 21-3031 WW";"drought stress";5;3;"8.5";3
"247";"2024-02-23";"7_8";8;"Emotion";"Control";7;3,5;"6.5";3
"248";"2024-02-23";"7_7";7;"Emilio";"Control";7;3,5;"9";3
"249";"2024-02-23";"9_17";17;"SE 21-3031 WW";"drought stress";9;3;"7";4
"250";"2024-02-23";"9_9";9;"Energo";"drought stress";9;3,5;"5.5";4
"251";"2024-02-23";"11_1";1;"Activus";"Control";11;3,5;"9";3
"252";"2024-02-23";"11_11";11;"Ethan";"Control";11;3,5;"9";3
"253";"2024-02-23";"13_9";9;"Energo";"drought stress";13;4;"7.5";4
"254";"2024-02-23";"13_3";3;"Edelmann";"drought stress";13;3;"6";4
"255";"2024-02-23";"15_3";3;"Edelmann";"Control";15;3;"8";3
"256";"2024-02-23";"15_15";15;"SE 118-20 WW";"Control";15;2,5;"9";3
"257";"2024-02-23";"17_19";19;"SEN 20-3026 WW";"drought stress";17;4,5;"2.5";7
"258";"2024-02-23";"17_17";17;"SE 21-3031 WW";"drought stress";17;3;"9";4
"259";"2024-02-23";"19_4";4;"Edikt";"Control";19;4;"4.5";6
"260";"2024-02-23";"19_1";1;"Activus";"Control";19;3;"9";3
"261";"2024-02-23";"1_2";2;"WPB Calgary";"drought stress";1;3,5;"4";5
"262";"2024-02-23";"1_1";1;"Activus";"drought stress";1;4;"7";3
"263";"2024-02-23";"3_10";10;"Ernestus";"Control";3;3,5;"8";3
"264";"2024-02-23";"3_3";3;"Edelmann";"Control";3;3,5;"9";4
"265";"2024-02-23";"5_6";6;"Ekonom";"drought stress";5;2;"6";8
"266";"2024-02-23";"5_5";5;"Ehogold";"drought stress";5;3,5;"7";3
"267";"2024-02-23";"7_2";2;"WPB Calgary";"Control";7;3,5;"9";3
"268";"2024-02-23";"7_3";3;"Edelmann";"Control";7;3;"6";4
"269";"2024-02-23";"9_4";4;"Edikt";"drought stress";9;4;"5";3
"270";"2024-02-23";"9_12";12;"Exakt";"drought stress";9;2,5;"9";5
"271";"2024-02-23";"11_2";2;"WPB Calgary";"Control";11;3;"9";3
"272";"2024-02-23";"11_9";9;"Energo";"Control";11;3,5;"6.5";4
"273";"2024-02-23";"13_6";6;"Ekonom";"drought stress";13;3,5;"5.5";8
"274";"2024-02-23";"13_15";15;"SE 118-20 WW";"drought stress";13;2;"9";5
"275";"2024-02-23";"15_13";13;"SE 070-20 WW";"Control";15;3;"7";3
"276";"2024-02-23";"15_10";10;"Ernestus";"Control";15;3,5;"8";3
"277";"2024-02-23";"17_7";7;"Emilio";"drought stress";17;3;"7.5";5
"278";"2024-02-23";"17_5";5;"Ehogold";"drought stress";17;3;"7.5";3
"279";"2024-02-23";"19_20";20;"SEW 220-20 WW";"Control";19;3,5;"7.5";5
"280";"2024-02-23";"19_19";19;"SEN 20-3026 WW";"Control";19;3,5;"5";2
"281";"2024-02-23";"1_7";7;"Emilio";"drought stress";1;3;"6";4
"282";"2024-02-23";"1_11";11;"Ethan";"drought stress";1;3;"6.5";3
"283";"2024-02-23";"3_5";5;"Ehogold";"Control";3;3;"5.5";3
"284";"2024-02-23";"3_13";13;"SE 070-20 WW";"Control";3;3;"7.5";3
"285";"2024-02-23";"5_19";19;"SEN 20-3026 WW";"drought stress";5;3;"3";7
"286";"2024-02-23";"5_20";20;"SEW 220-20 WW";"drought stress";5;3;"6";7
"287";"2024-02-23";"7_17";17;"SE 21-3031 WW";"Control";7;3,5;"9";4
"288";"2024-02-23";"7_12";12;"Exakt";"Control";7;4;"9";3
"289";"2024-02-23";"9_10";10;"Ernestus";"drought stress";9;3,5;"7";3
"290";"2024-02-23";"9_14";14;"SE 083-20 WW";"drought stress";9;3,5;"6";7
"291";"2024-02-23";"11_12";12;"Exakt";"Control";11;3;"9";3
"292";"2024-02-23";"11_15";15;"SE 118-20 WW";"Control";11;3;"9";3
"293";"2024-02-23";"13_14";14;"SE 083-20 WW";"drought stress";13;4;"7.5";4
"294";"2024-02-23";"13_13";13;"SE 070-20 WW";"drought stress";13;3;"7.5";4
"295";"2024-02-23";"15_16";16;"SE 21-3030 WW";"Control";15;3;"9";3
"296";"2024-02-23";"15_11";11;"Ethan";"Control";15;2,5;"9";3
"297";"2024-02-23";"17_18";18;"SEN 20-3014 WW";"drought stress";17;3;"6.5";3
"298";"2024-02-23";"17_8";8;"Emotion";"drought stress";17;3;"4";5
"299";"2024-02-23";"19_18";18;"SEN 20-3014 WW";"Control";19;3;"9";5
"300";"2024-02-23";"19_5";5;"Ehogold";"Control";19;3,5;"7.5";3
"301";"2024-02-23";"2_8";8;"Emotion";"Control";2;3,5;"8";4
"302";"2024-02-23";"2_19";19;"SEN 20-3026 WW";"Control";2;3;"4";3
"303";"2024-02-23";"4_16";16;"SE 21-3030 WW";"drought stress";4;3;"5.5";5
"304";"2024-02-23";"4_15";15;"SE 118-20 WW";"drought stress";4;2,5;"9";5
"305";"2024-02-23";"6_19";19;"SEN 20-3026 WW";"Control";6;4;"3";5
"306";"2024-02-23";"6_18";18;"SEN 20-3014 WW";"Control";6;3;"5.5";7
"307";"2024-02-23";"8_12";12;"Exakt";"drought stress";8;3;"9";4
"308";"2024-02-23";"8_18";18;"SEN 20-3014 WW";"drought stress";8;3;"7.5";5
"309";"2024-02-23";"10_15";15;"SE 118-20 WW";"Control";10;3;"9";3
"310";"2024-02-23";"10_9";9;"Energo";"Control";10;3;"7.5";3
"311";"2024-02-23";"12_9";9;"Energo";"drought stress";12;3;"6";5
"312";"2024-02-23";"12_11";11;"Ethan";"drought stress";12;3;"8";3
"313";"2024-02-23";"14_9";9;"Energo";"Control";14;3,5;"9";3
"314";"2024-02-23";"14_13";13;"SE 070-20 WW";"Control";14;3;"9";3
"315";"2024-02-23";"16_11";11;"Ethan";"drought stress";16;3;"7.5";3
"316";"2024-02-23";"16_15";15;"SE 118-20 WW";"drought stress";16;2,5;"9";4
"317";"2024-02-23";"18_6";6;"Ekonom";"Control";18;3;"9";5
"318";"2024-02-23";"18_17";17;"SE 21-3031 WW";"Control";18;3;"8";3
"319";"2024-02-23";"20_1";1;"Activus";"drought stress";20;3;"7";3
"320";"2024-02-23";"20_18";18;"SEN 20-3014 WW";"drought stress";20;3;"9";3
"321";"2024-02-23";"2_2";2;"WPB Calgary";"Control";2;3,5;"9";3
"322";"2024-02-23";"2_1";1;"Activus";"Control";2;3;"7";3
"323";"2024-02-23";"4_10";10;"Ernestus";"drought stress";4;3;"7.5";5
"324";"2024-02-23";"4_3";3;"Edelmann";"drought stress";4;3,5;"6";7
"325";"2024-02-23";"6_5";5;"Ehogold";"Control";6;3;"7";5
"326";"2024-02-23";"6_6";6;"Ekonom";"Control";6;3,5;"8";3
"327";"2024-02-23";"8_8";8;"Emotion";"drought stress";8;3;"7";7
"328";"2024-02-23";"8_7";7;"Emilio";"drought stress";8;3;"7";3
"329";"2024-02-23";"10_4";4;"Edikt";"Control";10;3;"8";3
"330";"2024-02-23";"10_11";11;"Ethan";"Control";10;3;"7.5";5
"331";"2024-02-23";"12_12";12;"Exakt";"drought stress";12;3;"9";4
"332";"2024-02-23";"12_1";1;"Activus";"drought stress";12;3,5;"7";4
